signup_year,signup_month,user_count,avg_age,avg_salary,median_salary
2019,1,11,40.18181818181818,6771.636363636364,3893.0
2019,3,1,19.0,3194.0,3194.0
2019,4,10,40.2,10121.2,10377.0
2019,5,2,40.0,3338.0,3338.0
2019,6,7,39.285714285714285,11704.285714285714,6175.0
2019,7,6,44.0,10897.333333333334,13030.0
2019,8,5,47.0,10225.6,10796.0
2019,9,6,35.5,11772.833333333334,6892.0
2019,10,5,47.2,11919.0,7842.0
2019,11,5,54.6,4980.0,1599.0
2019,12,8,43.5,9854.875,11690.0
2020,1,9,46.77777777777778,5193.333333333333,2355.0
2020,2,7,44.42857142857143,14355.142857142857,10344.0
2020,3,21,45.38095238095238,7936.142857142857,6919.0
2020,4,104,42.23076923076923,12542.182692307691,10403.5
2020,5,87,44.770114942528735,8363.701149425287,6644.0
2020,6,75,40.4,9002.6,9134.0
2020,7,61,41.09836065573771,11852.72131147541,9539.0
2020,8,75,40.906666666666666,8268.44,7869.0
2020,9,73,43.397260273972606,8741.04109589041,7296.0
2020,10,73,38.917808219178085,9308.287671232876,9536.0
2020,11,58,43.86206896551724,8996.5,7007.0
2020,12,77,46.02597402597402,12069.194805194806,9934.0
2021,1,77,41.0,9669.74025974026,10387.0
2021,2,65,40.4,12036.492307692308,10430.0
2021,3,82,41.53658536585366,8341.109756097561,5476.5
2021,4,86,39.96511627906977,8024.7558139534885,6088.5
2021,5,68,43.86764705882353,11350.45588235294,9386.5
2021,6,69,41.44927536231884,10062.521739130434,7113.0
2021,7,90,42.233333333333334,10643.5,9142.0
2021,8,93,38.043010752688176,9671.709677419354,7451.0
2021,9,79,39.734177215189874,10341.582278481013,10143.0
2021,10,91,40.92307692307692,7921.582417582417,5543.0
2021,11,78,43.41025641025641,9141.705128205129,9230.0
2021,12,87,43.310344827586206,8551.71264367816,8793.0
2022,1,66,42.5,8455.651515151516,8979.5
2022,2,84,39.75,10310.464285714286,9147.5
2022,3,87,43.3448275862069,10658.586206896553,10311.0
2022,4,87,39.52873563218391,10611.965517241379,10504.0
2022,5,82,39.6219512195122,9264.817073170732,9035.0
2022,6,78,42.55128205128205,10209.28205128205,10037.0
2022,7,78,42.58974358974359,10390.089743589744,11581.0
2022,8,84,43.154761904761905,9924.440476190477,8588.5
2022,9,82,38.9390243902439,12079.231707317073,11045.5
2022,10,79,42.44303797468354,10616.430379746835,9231.0
2022,11,78,41.1025641025641,6879.294871794872,5654.5
2022,12,93,41.10752688172043,8636.139784946237,6432.0
2023,1,73,40.50684931506849,7104.41095890411,5856.0
2023,2,86,41.36046511627907,9782.848837209302,7249.0
2023,3,87,39.701149425287355,8905.540229885057,6580.0
2023,4,73,45.342465753424655,9445.424657534246,8040.0
2023,5,76,41.973684210526315,9104.118421052632,8500.5
2023,6,84,41.75,10344.904761904761,9724.5
2023,7,88,40.78409090909091,8975.96590909091,9003.5
2023,8,93,41.10752688172043,9136.913978494624,7513.0
2023,9,97,41.76288659793814,11208.309278350516,9389.0
2023,10,87,40.32183908045977,10391.6091954023,8319.0
2023,11,94,41.61702127659574,9068.904255319148,8861.5
2023,12,80,41.8375,8277.4125,6770.0
2024,1,75,42.89333333333333,7959.533333333334,5077.0
2024,2,81,41.65432098765432,10408.481481481482,9054.0
2024,3,62,40.774193548387096,9847.193548387097,8786.5
2024,4,93,39.784946236559136,9492.483870967742,8488.0
2024,5,84,39.98809523809524,10799.07142857143,8448.0
2024,6,92,43.16304347826087,9742.25,9248.0
2024,7,100,41.91,10966.7,11076.0
2024,8,88,42.09090909090909,11028.90909090909,8666.5
2024,9,78,43.17948717948718,8627.102564102564,8043.0
2024,10,91,40.989010989010985,10739.351648351649,9687.0
2024,11,88,43.07954545454545,10050.147727272728,8566.0
2024,12,80,42.5875,9280.8375,8409.0
2025,1,96,44.333333333333336,9334.260416666666,8568.5
2025,2,73,41.10958904109589,9432.671232876712,7945.0
2025,3,66,40.15151515151515,9826.257575757576,8122.0
2025,4,11,40.90909090909091,7529.636363636364,6811.0
2025,5,2,30.5,10132.0,10132.0
2025,6,3,35.0,6290.666666666667,0.0
2025,7,6,43.833333333333336,8150.0,6754.5
2025,8,5,41.4,5014.8,2367.0
2025,9,7,38.0,7653.571428571428,7167.0
2025,10,5,41.4,8548.4,7615.0
2025,11,11,36.09090909090909,7690.909090909091,7969.0
2025,12,7,38.142857142857146,8917.0,10042.0
